origin_city,origin_state,dest_city,dest_state,practical_miles,empty_miles_avg,n_loads,miles_spread_pct,first_seen,last_seen,source,confidence,autofill_allowed
LOWELL,AR,LAREDO,TX,775.5,565.1,2,0.0,2023-11-25,2023-11-29,AlwaysTrack PC*MILER (L.Miles),Medium,true
LOWVILLE,NY,FORTH WORTH,TX,1634.6,760.0,1,0.0,2021-10-06,2021-10-06,AlwaysTrack PC*MILER (L.Miles),Single,false
LUBBOCK,TX,LAREDO,TX,537.5,304.8,6,2.29,2025-03-22,2025-08-10,AlwaysTrack PC*MILER (L.Miles),Low,false
LUBBOCK,TX,MCALLEN,TX,627.1,173.4,1,0.0,2025-12-15,2025-12-15,AlwaysTrack PC*MILER (L.Miles),Single,false
LUCEDALE,MS,PHARR,TX,811.5,217.0,1,0.0,2024-10-26,2024-10-26,AlwaysTrack PC*MILER (L.Miles),Single,false
LUDINGTON,MI,BINGHAMTON,NY,762.2,79.7,1,0.0,2025-09-15,2025-09-15,AlwaysTrack PC*MILER (L.Miles),Single,false
LUDINGTON,MI,MIDLAND,TX,1445.6,548.8,1,0.0,2022-12-16,2022-12-16,AlwaysTrack PC*MILER (L.Miles),Single,false
LUFKIN,TX,LAREDO,TX,469.0,189.7,2,1.24,2023-01-13,2023-09-14,AlwaysTrack PC*MILER (L.Miles),Medium,true
LULA,GA,LAREDO,TX,1208.4,176.6,5,0.07,2022-07-05,2024-10-15,AlwaysTrack PC*MILER (L.Miles),High,true
LUMBER BRIDGE,NC,LAREDO,TX,1496.1,140.1,6,0.0,2020-09-05,2023-08-04,AlwaysTrack PC*MILER (L.Miles),High,true
LUMBERTON,MS,ALTON,TX,759.9,420.9,1,0.0,2025-06-04,2025-06-04,AlwaysTrack PC*MILER (L.Miles),Single,false
LUMBERTON,MS,PHARR,TX,756.8,606.3,1,0.0,2025-07-29,2025-07-29,AlwaysTrack PC*MILER (L.Miles),Single,false
LUMBERTON,NC,LAREDO,TX,1478.2,177.1,2,0.01,2021-05-10,2022-09-20,AlwaysTrack PC*MILER (L.Miles),Medium,true
LUVERNE,MN,LAREDO,TX,1256.9,336.6,4,0.02,2023-09-01,2025-03-28,AlwaysTrack PC*MILER (L.Miles),High,true
LUVERNE,MN,LAREDO TX,TX,1256.7,275.5,1,0.0,2026-03-17,2026-03-17,AlwaysTrack PC*MILER (L.Miles),Single,false
LUVERNE,MN,MCALLEN,TX,1337.2,458.5,1,0.0,2025-04-22,2025-04-22,AlwaysTrack PC*MILER (L.Miles),Single,false
LYNCHBURG,VA,LAREDO,TX,1577.0,115.8,1,0.0,2022-05-06,2022-05-06,AlwaysTrack PC*MILER (L.Miles),Single,false
LYNDEN,WA,SPRINGFIELD,OH,2473.6,0.0,1,0.0,2022-06-22,2022-06-22,AlwaysTrack PC*MILER (L.Miles),Single,false
LYNDHURST,NJ,LAREDO,TX,1970.9,96.9,1,0.0,2022-01-03,2022-01-03,AlwaysTrack PC*MILER (L.Miles),Single,false
LYONS,IL,SAN ANTONIO,TX,1192.6,262.8,1,0.0,2023-03-21,2023-03-21,AlwaysTrack PC*MILER (L.Miles),Single,false
MACHIAS,ME,LAREDO,TX,2506.1,401.6,1,0.0,2023-05-19,2023-05-19,AlwaysTrack PC*MILER (L.Miles),Single,false
MACHIAS,ME,SAN ANTONIO,TX,2356.4,562.6,1,0.0,2023-06-02,2023-06-02,AlwaysTrack PC*MILER (L.Miles),Single,false
MACON,GA,LAREDO,TX,1103.7,392.2,1,0.0,2026-01-26,2026-01-26,AlwaysTrack PC*MILER (L.Miles),Single,false
MACON,GA,SAN ANTONIO,TX,1006.6,528.2,1,0.0,2026-01-09,2026-01-09,AlwaysTrack PC*MILER (L.Miles),Single,false
MADERA,CA,ABERNATHY,TX,1267.7,145.6,1,0.0,2025-12-12,2025-12-12,AlwaysTrack PC*MILER (L.Miles),Single,false
MADILL,OK,EAST ST. LOUIS,IL,536.0,118.4,1,0.0,2025-02-08,2025-02-08,AlwaysTrack PC*MILER (L.Miles),Single,false
MADILL,OK,LAREDO,TX,532.1,128.6,1,0.0,2023-05-23,2023-05-23,AlwaysTrack PC*MILER (L.Miles),Single,false
MADISON,FL,LAREDO,TX,1109.6,215.1,1,0.0,2021-05-11,2021-05-11,AlwaysTrack PC*MILER (L.Miles),Single,false
MADISON,GA,LAFAYETTE,IN,660.7,56.6,1,0.0,2025-08-22,2025-08-22,AlwaysTrack PC*MILER (L.Miles),Single,false
MADISON,IN,LAREDO,TX,1310.5,82.9,1,0.0,2024-04-24,2024-04-24,AlwaysTrack PC*MILER (L.Miles),Single,false
MADISON,IN,SAN ANTONIO,TX,1166.2,405.7,1,0.0,2025-11-07,2025-11-07,AlwaysTrack PC*MILER (L.Miles),Single,false
MADISON,NE,HIDALGO,TX,1179.6,732.7,1,0.0,2025-09-30,2025-09-30,AlwaysTrack PC*MILER (L.Miles),Single,false
MADISON,NE,LAREDO,TX,1095.2,432.7,6,0.49,2023-11-04,2025-12-19,AlwaysTrack PC*MILER (L.Miles),High,true
MADISONVILLE,TX,LAREDO,TX,367.3,122.8,1,0.0,2021-09-23,2021-09-23,AlwaysTrack PC*MILER (L.Miles),Single,false
MADRAS,OR,BUCHANAN,OR,205.7,344.8,1,0.0,2022-09-12,2022-09-12,AlwaysTrack PC*MILER (L.Miles),Single,false
MAGNOLIA,MS,LAREDO,TX,709.1,181.2,1,0.0,2024-02-05,2024-02-05,AlwaysTrack PC*MILER (L.Miles),Single,false
MAGNOLIA,MS,SAN ANTONIO,TX,545.0,871.5,1,0.0,2025-11-24,2025-11-24,AlwaysTrack PC*MILER (L.Miles),Single,false
MALBORO,NJ,LAREDO,TX,1952.7,94.2,2,0.28,2024-03-26,2024-08-09,AlwaysTrack PC*MILER (L.Miles),Medium,true
MALVERN,AR,LAREDO,TX,706.4,195.4,1,0.0,2025-08-22,2025-08-22,AlwaysTrack PC*MILER (L.Miles),Single,false
MALVERN,PA,LAREDO,TX,1887.3,40.0,1,0.0,2023-08-11,2023-08-11,AlwaysTrack PC*MILER (L.Miles),Single,false
MANASSAS,VA,CORPUS CHRISTI,TX,1595.7,376.1,1,0.0,2026-08-16,2026-08-16,AlwaysTrack PC*MILER (L.Miles),Single,false
MANCHESTER,PA,LANCASTER,TX,1399.3,593.4,1,0.0,2021-10-19,2021-10-19,AlwaysTrack PC*MILER (L.Miles),Single,false
MANITOWOC,WI,LAREDO,TX,1513.2,164.7,1,0.0,2023-03-09,2023-03-09,AlwaysTrack PC*MILER (L.Miles),Single,false
MANNSFIELD,TX,LAREDO,TX,419.3,27.1,1,0.0,2023-05-17,2023-05-17,AlwaysTrack PC*MILER (L.Miles),Single,false
MANTENO,IL,LAREDO,TX,1352.9,207.4,1,0.0,2021-12-02,2021-12-02,AlwaysTrack PC*MILER (L.Miles),Single,false
MANTON,MI,HOUSTON,TX,1346.5,476.6,1,0.0,2020-11-13,2020-11-13,AlwaysTrack PC*MILER (L.Miles),Single,false
MANZANOLA,CO,ALVARADO,TX,652.3,48.1,1,0.0,2022-09-01,2022-09-01,AlwaysTrack PC*MILER (L.Miles),Single,false
MARBLE FALLS,TX,LAREDO,TX,300.8,85.1,2,0.0,2024-05-30,2024-05-31,AlwaysTrack PC*MILER (L.Miles),Medium,true
MARENGO,IL,LAREDO,TX,1368.8,63.6,18,0.03,2021-09-20,2025-01-21,AlwaysTrack PC*MILER (L.Miles),High,true
MARENGO,IL,"LAREDO, TX",TX,1369.3,78.3,2,0.0,2025-08-25,2025-09-15,AlwaysTrack PC*MILER (L.Miles),Medium,true
MARENGO,IL,MCALLEN,TX,1449.7,500.3,1,0.0,2025-08-11,2025-08-11,AlwaysTrack PC*MILER (L.Miles),Single,false
MARENGO,IL,SAN ANTONIO,TX,1205.1,198.3,1,0.0,2021-04-27,2021-04-27,AlwaysTrack PC*MILER (L.Miles),Single,false
MARICOPA,AZ,ALBUQUERQUE,NM,452.1,35.2,1,0.0,2026-01-19,2026-01-19,AlwaysTrack PC*MILER (L.Miles),Single,false
MARICOPA,AZ,EL PASO,TX,419.8,742.3,1,0.0,2025-12-29,2025-12-29,AlwaysTrack PC*MILER (L.Miles),Single,false
MARICOPA,AZ,LAS VEGAS,NM,563.2,35.2,1,0.0,2026-01-23,2026-01-23,AlwaysTrack PC*MILER (L.Miles),Single,false
MARIETTA,GA,CARTHAGE,MS,365.2,859.4,1,0.0,2025-02-02,2025-02-02,AlwaysTrack PC*MILER (L.Miles),Single,false
MARIETTA,GA,LAREDO,TX,1156.1,26.5,1,0.0,2023-09-01,2023-09-01,AlwaysTrack PC*MILER (L.Miles),Single,false
MARINETTE,WI,LAREDO,TX,1602.8,94.7,1,0.0,2022-09-30,2022-09-30,AlwaysTrack PC*MILER (L.Miles),Single,false
MARION,KY,DRAKESVILLE,IA,438.1,97.3,1,0.0,2026-08-06,2026-08-06,AlwaysTrack PC*MILER (L.Miles),Single,false
MARION,OH,EAGLE PASS,TX,1496.1,277.6,1,0.0,2023-11-20,2023-11-20,AlwaysTrack PC*MILER (L.Miles),Single,false
MARION,OH,TAYLOR,TX,1243.8,360.7,1,0.0,2023-01-31,2023-01-31,AlwaysTrack PC*MILER (L.Miles),Single,false
MARKHAM,IL,LAREDO,TX,1374.3,176.7,5,0.09,2022-07-14,2025-09-05,AlwaysTrack PC*MILER (L.Miles),High,true
MARSEILLES,IL,LAREDO,TX,1304.6,167.1,2,0.0,2023-08-17,2025-01-11,AlwaysTrack PC*MILER (L.Miles),Medium,true
MARSHALL,TX,LAREDO,TX,526.9,172.2,3,0.0,2023-07-27,2024-02-05,AlwaysTrack PC*MILER (L.Miles),High,true
MARSHALLTOWN,IA,HIDALGO,TX,1262.5,460.1,1,0.0,2022-09-23,2022-09-23,AlwaysTrack PC*MILER (L.Miles),Single,false
MARSHALLTOWN,IA,LAREDO,TX,1177.3,282.5,5,0.0,2021-01-11,2023-07-17,AlwaysTrack PC*MILER (L.Miles),High,true
MARSHALLTOWN,IA,MCALLEN,TX,1243.8,528.5,1,0.0,2026-03-21,2026-03-21,AlwaysTrack PC*MILER (L.Miles),Single,false
MARSHFIELD,WI,GREENDALE ST,IN,574.3,122.6,1,0.0,2025-10-31,2025-10-31,AlwaysTrack PC*MILER (L.Miles),Single,false
MARSHFIELD,WI,TAYLOR,MI,558.1,122.6,1,0.0,2025-10-31,2025-10-31,AlwaysTrack PC*MILER (L.Miles),Single,false
MARSHVILLE,NC,LAREDO,TX,1426.7,218.2,3,0.0,2024-06-15,2026-08-19,AlwaysTrack PC*MILER (L.Miles),High,true
MARSHVILLE,NC,SAN ANTONIO,TX,1272.2,660.7,1,0.0,2022-07-02,2022-07-02,AlwaysTrack PC*MILER (L.Miles),Single,false
MARTINSVILLE,VA,LAREDO,TX,1512.3,383.1,8,0.0,2021-03-08,2023-10-12,AlwaysTrack PC*MILER (L.Miles),High,true
MARYLAND HEIGHTS,MO,WACO,TX,721.4,232.8,1,0.0,2026-08-10,2026-08-10,AlwaysTrack PC*MILER (L.Miles),Single,false
MARYVILLE,TN,LAREDO,TX,1256.1,162.7,1,0.0,2021-01-18,2021-01-18,AlwaysTrack PC*MILER (L.Miles),Single,false
MASON,OH,SAN ANTONIO,TX,1223.4,193.8,1,0.0,2022-12-13,2022-12-13,AlwaysTrack PC*MILER (L.Miles),Single,false
MATTAWA,WA,DALLAS,TX,1967.8,263.0,2,0.45,2023-02-07,2023-02-13,AlwaysTrack PC*MILER (L.Miles),Medium,true
MAXTON,NC,WOLFE CITY,TX,1133.9,37.2,1,0.0,2023-04-19,2023-04-19,AlwaysTrack PC*MILER (L.Miles),Single,false
MC CONNELLSBURG,PA,PHARR,TX,1757.1,448.0,1,0.0,2022-12-20,2022-12-20,AlwaysTrack PC*MILER (L.Miles),Single,false
MC CONNELLSBURG,PA,SCHERTZ,TX,1591.4,267.2,1,0.0,2022-06-07,2022-06-07,AlwaysTrack PC*MILER (L.Miles),Single,false
MCALESTER,OK,LAREDO,TX,597.4,128.6,1,0.0,2021-07-19,2021-07-19,AlwaysTrack PC*MILER (L.Miles),Single,false
MCBEE,SC,SAN ANTONIO,TX,1272.5,308.4,1,0.0,2023-05-25,2023-05-25,AlwaysTrack PC*MILER (L.Miles),Single,false
MCCONNELLSBURG,PA,CARRIZO SPRINGS,TX,1727.2,368.9,1,0.0,2023-10-04,2023-10-04,AlwaysTrack PC*MILER (L.Miles),Single,false
MCCONNELLSBURG,PA,LAREDO,TX,1766.1,279.8,2,0.0,2022-03-24,2023-08-30,AlwaysTrack PC*MILER (L.Miles),Medium,true
MCCONNELLSBURG,PA,WHITSETT,TX,1662.7,193.0,1,0.0,2023-04-17,2023-04-17,AlwaysTrack PC*MILER (L.Miles),Single,false
MCCOOK,IL,LAREDO,TX,1351.1,13.3,1,0.0,2022-04-05,2022-04-05,AlwaysTrack PC*MILER (L.Miles),Single,false
MCDONOUGH,GA,SAN ANTONIO,TX,999.9,217.2,1,0.0,2023-08-12,2023-08-12,AlwaysTrack PC*MILER (L.Miles),Single,false
MCINTYRE,GA,LAREDO,TX,1191.0,188.6,1,0.0,2020-12-09,2020-12-09,AlwaysTrack PC*MILER (L.Miles),Single,false
MCKEES ROCKS,PA,EAGLE PASS,TX,1642.4,539.2,6,0.0,2023-09-26,2024-01-16,AlwaysTrack PC*MILER (L.Miles),High,true
MEADVILLE,PA,WILMER,TX,1461.9,336.7,1,0.0,2023-05-06,2023-05-06,AlwaysTrack PC*MILER (L.Miles),Single,false
MECHANICSBURG,PA,FT WORTH,TX,1409.9,75.7,1,0.0,2023-02-08,2023-02-08,AlwaysTrack PC*MILER (L.Miles),Single,false
MECHANICSBURG,PA,HOUSTON,TX,1468.2,75.7,1,0.0,2023-03-28,2023-03-28,AlwaysTrack PC*MILER (L.Miles),Single,false
MECHANICSBURG,PA,MULDOON,TX,1570.7,458.2,1,0.0,2022-11-02,2022-11-02,AlwaysTrack PC*MILER (L.Miles),Single,false
MECHANICSBURG,PA,TAFT,TX,1646.5,312.6,2,0.0,2023-07-18,2023-07-18,AlwaysTrack PC*MILER (L.Miles),Medium,true
MEDFORD,OR,LAREDO,TX,2188.9,82.2,3,0.0,2022-07-18,2023-01-30,AlwaysTrack PC*MILER (L.Miles),High,true
MEDLEY,FL,GRAND PRAIRIE,TX,1323.8,436.1,1,0.0,2026-07-06,2026-07-06,AlwaysTrack PC*MILER (L.Miles),Single,false
MEDLEY,FL,HOUSTON,TX,1199.1,357.2,1,0.0,2022-01-10,2022-01-10,AlwaysTrack PC*MILER (L.Miles),Single,false
MEDLEY,FL,MCALLEN,TX,1538.2,163.3,1,0.0,2022-11-22,2022-11-22,AlwaysTrack PC*MILER (L.Miles),Single,false
MEIROSE,IL,LAREDO,TX,1355.2,4.8,1,0.0,2023-07-21,2023-07-21,AlwaysTrack PC*MILER (L.Miles),Single,false
MELBOURNE,FL,LAREDO,TX,1370.3,180.3,7,0.0,2022-07-18,2023-02-01,AlwaysTrack PC*MILER (L.Miles),High,true
MEMPHIS,TN,"JUNCTION CITY,",OR,2433.6,7.0,1,0.0,2026-04-28,2026-04-28,AlwaysTrack PC*MILER (L.Miles),Single,false
MEMPHIS,TN,LAREDO,TX,887.8,128.1,2,0.01,2023-02-25,2025-01-28,AlwaysTrack PC*MILER (L.Miles),Medium,true
MEMPHIS,TN,LUBBOCK,TX,821.7,225.5,1,0.0,2024-07-16,2024-07-16,AlwaysTrack PC*MILER (L.Miles),Single,false
MEMPHIS,TN,SAN ANTONIO,TX,720.2,359.8,2,0.11,2025-08-29,2025-09-03,AlwaysTrack PC*MILER (L.Miles),Medium,true
MERIDIAN,MS,CLARE,MI,951.4,73.3,2,0.0,2025-09-02,2026-01-30,AlwaysTrack PC*MILER (L.Miles),Medium,true
MERIDIAN,MS,CORPUS CHRISTI,TX,741.9,219.5,1,0.0,2025-08-06,2025-08-06,AlwaysTrack PC*MILER (L.Miles),Single,false
MERIDIAN,MS,SAN ANTONIO,TX,727.6,216.3,1,0.0,2025-09-18,2025-09-18,AlwaysTrack PC*MILER (L.Miles),Single,false
MERLIN,OR,HOUSTON,TX,2266.3,453.8,1,0.0,2022-06-22,2022-06-22,AlwaysTrack PC*MILER (L.Miles),Single,false
MESHOPPEN,PA,LIPAN,TX,1621.6,587.5,1,0.0,2024-03-06,2024-03-06,AlwaysTrack PC*MILER (L.Miles),Single,false
MESQUITE,TX,MAPLE GROVE,MN,958.9,59.1,1,0.0,2025-10-24,2025-10-24,AlwaysTrack PC*MILER (L.Miles),Single,false
MIAMI,FL,BROWNSVILLE,TX,1548.0,223.7,1,0.0,2026-06-17,2026-06-17,AlwaysTrack PC*MILER (L.Miles),Single,false
MIAMI,FL,FORTH WORTH,TX,1350.3,9.2,2,0.0,2022-11-15,2023-01-06,AlwaysTrack PC*MILER (L.Miles),Medium,true
MIAMI,FL,KELLER,TX,1359.1,447.7,1,0.0,2023-10-18,2023-10-18,AlwaysTrack PC*MILER (L.Miles),Single,false
MIAMI,FL,LANSING,MI,1393.8,8.8,1,0.0,2025-06-13,2025-06-13,AlwaysTrack PC*MILER (L.Miles),Single,false
MIAMI,FL,LAREDO,TX,1549.7,205.1,3,0.69,2022-12-05,2024-12-13,AlwaysTrack PC*MILER (L.Miles),High,true
MIAMI,FL,MISSOURI,TX,1205.1,7.2,1,0.0,2023-09-29,2023-09-29,AlwaysTrack PC*MILER (L.Miles),Single,false
MICHIGAN CITY,IN,SOUTH WINDSOR,CT,847.1,90.6,2,0.0,2026-05-04,2026-06-16,AlwaysTrack PC*MILER (L.Miles),Medium,true
MICKLETON,NJ,CHICAGO,IL,750.1,149.4,2,0.0,2025-04-25,2025-04-25,AlwaysTrack PC*MILER (L.Miles),Medium,true
MICKLETON,NJ,LAREDO,TX,1882.5,169.8,1,0.0,2023-08-10,2023-08-10,AlwaysTrack PC*MILER (L.Miles),Single,false
MIDDLEBURY CENTER,PA,LAREDO,TX,1877.5,136.3,1,0.0,2021-12-22,2021-12-22,AlwaysTrack PC*MILER (L.Miles),Single,false
MIDDLETOWN,NJ,AUSTIN,TX,1745.9,390.1,1,0.0,2022-04-08,2022-04-08,AlwaysTrack PC*MILER (L.Miles),Single,false
MIDDLETOWN,NJ,NEW BRAUNFELS,TX,1797.6,289.7,1,0.0,2021-04-02,2021-04-02,AlwaysTrack PC*MILER (L.Miles),Single,false
MIDDLETOWN,NY,LANCASTER,TX,1582.8,140.3,2,0.0,2023-11-01,2024-08-20,AlwaysTrack PC*MILER (L.Miles),Medium,true
MIDDLETOWN,NY,LAREDO,TX,2005.7,106.6,2,0.0,2023-06-26,2024-02-21,AlwaysTrack PC*MILER (L.Miles),Medium,true
MIDLAND,PA,SINTON,TX,1524.7,576.8,1,0.0,2022-05-04,2022-05-04,AlwaysTrack PC*MILER (L.Miles),Single,false
MIDLOTHIAN,TX,LAREDO,TX,411.1,39.9,2,0.0,2023-07-31,2024-12-30,AlwaysTrack PC*MILER (L.Miles),Medium,true
MIDLOTHIAN,TX,SAN ANTONIO,TX,252.8,184.6,1,0.0,2023-03-10,2023-03-10,AlwaysTrack PC*MILER (L.Miles),Single,false
MILAN,MO,HIDALGO,TX,1127.8,679.2,1,0.0,2026-03-03,2026-03-03,AlwaysTrack PC*MILER (L.Miles),Single,false
MILAN,MO,LAREDO,TX,1057.0,274.0,25,1.38,2022-08-12,2026-03-05,AlwaysTrack PC*MILER (L.Miles),Medium,true
MILAN,MO,LAREDO TX,TX,1042.4,393.9,1,0.0,2026-03-17,2026-03-17,AlwaysTrack PC*MILER (L.Miles),Single,false
MILAN,MO,MCALLEN,TX,1126.8,268.1,1,0.0,2025-11-06,2025-11-06,AlwaysTrack PC*MILER (L.Miles),Single,false
MILFORD,MA,LEWISVILLE,TX,1748.3,87.2,3,0.0,2022-11-01,2022-11-28,AlwaysTrack PC*MILER (L.Miles),High,true
MILL CITY,OR,TERRELL,TX,2067.6,170.2,2,0.0,2023-03-06,2023-03-07,AlwaysTrack PC*MILER (L.Miles),Medium,true
MILLSBORO,DE,STAFFORD,TX,1543.9,478.6,1,0.0,2022-03-21,2022-03-21,AlwaysTrack PC*MILER (L.Miles),Single,false
"MILLVILLE, NJ",NJ,LAREDO,TX,1904.2,180.7,1,0.0,2023-10-13,2023-10-13,AlwaysTrack PC*MILER (L.Miles),Single,false
MILTON,FL,EAGLE PASS,TX,874.2,562.3,1,0.0,2021-07-27,2021-07-27,AlwaysTrack PC*MILER (L.Miles),Single,false
MILTON,FL,GOLDWAITE,TX,789.0,391.1,1,0.0,2022-04-09,2022-04-09,AlwaysTrack PC*MILER (L.Miles),Single,false
MILTON,FL,KNIPPA,TX,819.5,261.0,1,0.0,2023-05-06,2023-05-06,AlwaysTrack PC*MILER (L.Miles),Single,false
MILTON,PA,DAYTON,TX,1484.3,562.9,1,0.0,2022-05-12,2022-05-12,AlwaysTrack PC*MILER (L.Miles),Single,false
MILTON FREEWATE,OR,HOSTON,TX,2108.9,582.1,1,0.0,2023-01-24,2023-01-24,AlwaysTrack PC*MILER (L.Miles),Single,false
MILTON FREEWATE,OR,SAN ANTONIO,TX,1940.6,396.8,1,0.0,2023-01-27,2023-01-27,AlwaysTrack PC*MILER (L.Miles),Single,false
MILWAUKEE,WI,TEMPLE,TX,1148.1,400.1,1,0.0,2022-08-03,2022-08-03,AlwaysTrack PC*MILER (L.Miles),Single,false
MINISTER,OH,LAREDO,TX,1463.2,608.4,1,0.0,2023-07-13,2023-07-13,AlwaysTrack PC*MILER (L.Miles),Single,false
MINNEAPOLIS,MN,LAREDO,TX,1355.8,60.3,1,0.0,2025-09-05,2025-09-05,AlwaysTrack PC*MILER (L.Miles),Single,false
MINSTER,OH,FARIBAULT,MN,649.4,175.8,1,0.0,2025-03-31,2025-03-31,AlwaysTrack PC*MILER (L.Miles),Single,false
MINSTER,OH,SAINT CLOUD,MN,714.6,124.2,1,0.0,2025-03-18,2025-03-18,AlwaysTrack PC*MILER (L.Miles),Single,false
MISSION,TX,OCONOMOWOC,WI,1516.8,0.0,1,0.0,2025-12-30,2025-12-30,AlwaysTrack PC*MILER (L.Miles),Single,false
MOBILE,AL,LAREDO,TX,812.9,729.3,1,0.0,2022-03-04,2022-03-04,AlwaysTrack PC*MILER (L.Miles),Single,false
MOHAVE VALLEY,AZ,LAMPASAS,TX,1174.6,523.8,1,0.0,2024-10-09,2024-10-09,AlwaysTrack PC*MILER (L.Miles),Single,false
MOLALLA,OR,SAN ANTONIO,TX,2143.2,350.8,1,0.0,2025-04-24,2025-04-24,AlwaysTrack PC*MILER (L.Miles),Single,false
MONCLOVA,CO,CARNEGIE,PA,1805.3,166.2,1,0.0,2024-08-21,2024-08-21,AlwaysTrack PC*MILER (L.Miles),Single,false
MONCLOVA,CO,CHARLOTTE,NC,1557.2,0.0,1,0.0,2026-02-13,2026-02-13,AlwaysTrack PC*MILER (L.Miles),Single,false
MONMOUTH,IL,LAREDO,TX,1197.8,235.9,29,0.1,2020-09-11,2026-07-14,AlwaysTrack PC*MILER (L.Miles),High,true
MONROE,MI,LAREDO,TX,1582.7,183.6,1,0.0,2025-07-03,2025-07-03,AlwaysTrack PC*MILER (L.Miles),Single,false
MONROE TOWNSHIP,NJ,BROOKSHIRE,TX,1630.5,66.5,1,0.0,2023-08-15,2023-08-15,AlwaysTrack PC*MILER (L.Miles),Single,false
MONROE TOWNSHIP,NJ,TEMPLE,TX,1644.9,78.0,1,0.0,2022-12-13,2022-12-13,AlwaysTrack PC*MILER (L.Miles),Single,false
MONROEVILLE,AL,EDINBURG,TX,888.2,375.4,1,0.0,2026-02-13,2026-02-13,AlwaysTrack PC*MILER (L.Miles),Single,false
MONTE VISTA,CO,HIDALGO,TX,1116.0,375.2,1,0.0,2022-11-01,2022-11-01,AlwaysTrack PC*MILER (L.Miles),Single,false
MONTE VISTA,CO,HUNT,TX,808.3,363.8,1,0.0,2022-05-09,2022-05-09,AlwaysTrack PC*MILER (L.Miles),Single,false
MONTE VISTA,CO,LAREDO,TX,1019.5,259.5,1,0.0,2024-07-22,2024-07-22,AlwaysTrack PC*MILER (L.Miles),Single,false
MONTGOMERY,AL,LAREDO,TX,987.1,163.6,2,0.23,2024-02-13,2024-04-11,AlwaysTrack PC*MILER (L.Miles),Medium,true
MONTGOMERY,AL,LAREDO TX,TX,988.1,92.1,1,0.0,2023-07-25,2023-07-25,AlwaysTrack PC*MILER (L.Miles),Single,false
MONTGOMERY,NY,TERRELL,TX,1565.8,536.6,1,0.0,2022-07-08,2022-07-08,AlwaysTrack PC*MILER (L.Miles),Single,false
MONTGOMERY,PA,GAINESVILLE,TX,1415.1,231.8,1,0.0,2024-12-27,2024-12-27,AlwaysTrack PC*MILER (L.Miles),Single,false
MONTGOMERYVILLE,PA,SAN ANTONIO,TX,1758.1,376.5,1,0.0,2022-05-24,2022-05-24,AlwaysTrack PC*MILER (L.Miles),Single,false
MONTICELLO,NY,BROOKSHIRES,TX,1688.3,191.5,1,0.0,2023-04-26,2023-04-26,AlwaysTrack PC*MILER (L.Miles),Single,false
MONTROSE,CO,BURNET,TX,972.0,436.4,2,0.0,2023-01-26,2024-06-19,AlwaysTrack PC*MILER (L.Miles),Medium,true
MONTROSE,CO,LAEDO,TX,1203.9,400.2,1,0.0,2022-05-26,2022-05-26,AlwaysTrack PC*MILER (L.Miles),Single,false
MONTROSE,CO,ROSENBERG,TX,1122.0,299.6,1,0.0,2024-02-06,2024-02-06,AlwaysTrack PC*MILER (L.Miles),Single,false
MONTROSE,CO,SAN ANTONIO,TX,1048.6,487.8,1,0.0,2024-10-28,2024-10-28,AlwaysTrack PC*MILER (L.Miles),Single,false
MOONACHIE,NJ,LAREDO,TX,1976.2,124.5,11,0.0,2022-09-29,2023-10-20,AlwaysTrack PC*MILER (L.Miles),High,true
MOORE,SC,TEMPLE,TX,1029.2,454.0,1,0.0,2026-06-09,2026-06-09,AlwaysTrack PC*MILER (L.Miles),Single,false
MOOREFIELD,WV,PITSSBURG,TX,1153.8,137.7,1,0.0,2023-02-04,2023-02-04,AlwaysTrack PC*MILER (L.Miles),Single,false
MOORELAND,OK,HUNTSVILLE,AL,813.3,206.6,1,0.0,2023-08-05,2023-08-05,AlwaysTrack PC*MILER (L.Miles),Single,false
MOORELAND,OK,LA HABRA,CA,1245.5,75.1,1,0.0,2024-10-04,2024-10-04,AlwaysTrack PC*MILER (L.Miles),Single,false
MOORESBORO,NC,FLORESVILLE,TX,1208.4,222.4,1,0.0,2024-03-25,2024-03-25,AlwaysTrack PC*MILER (L.Miles),Single,false
MORAINE,OH,LAREDO,TX,1408.3,131.9,1,0.0,2023-01-09,2023-01-09,AlwaysTrack PC*MILER (L.Miles),Single,false
MORELI,MI,AMERICAN CANYON,CA,2527.0,0.0,1,0.0,2024-10-30,2024-10-30,AlwaysTrack PC*MILER (L.Miles),Single,false
MORENCI,AZ,LAREDO,TX,934.6,207.8,1,0.0,2022-12-14,2022-12-14,AlwaysTrack PC*MILER (L.Miles),Single,false
MORGANTON,NC,LAREDO,TX,1400.8,389.9,2,2.38,2022-07-30,2025-05-22,AlwaysTrack PC*MILER (L.Miles),Low,false
MORGANTON,NC,SAN ANTONIO,TX,1234.2,204.3,1,0.0,2022-07-27,2022-07-27,AlwaysTrack PC*MILER (L.Miles),Single,false
MORGANTOWN,PA,LAREDO,TX,1866.1,182.5,1,0.0,2023-06-01,2023-06-01,AlwaysTrack PC*MILER (L.Miles),Single,false
MORGANTOWN,WV,HOUSTON,TX,1330.0,417.3,2,0.0,2023-07-04,2023-07-04,AlwaysTrack PC*MILER (L.Miles),Medium,true
MORRILL,NE,LAMPASAS,TX,1153.9,459.0,1,0.0,2022-09-22,2022-09-22,AlwaysTrack PC*MILER (L.Miles),Single,false
