Origin City,Origin State,Origin ZIP,Destination City,Destination State,Destination ZIP,practical_miles,short_miles,empty_miles,runs,short_runs,practical_min,practical_max,practical_spread,short_min,short_max,confidence,autofill_allowed,source,first_run,last_run
El Paso,TX,,San Antonio,TX,,537.5,561.4,34.3,1.0,1,537.5,537.5,0.0,561.4,561.4,Thin,False,History,2022-06-20,2022-06-20
Elizabeth,NJ,,San Antonio,TX,,1805.4,2045.9,304.1,1.0,1,1805.4,1805.4,0.0,2045.9,2045.9,Thin,False,History,2021-05-22,2021-05-22
Laredo,TX,,Port Isabel,TX,,241.0,500.0,221.4,1.0,1,241.0,241.0,0.0,500.0,500.0,Thin,False,History,2025-05-02,2025-05-02
Laredo,TX,,Portsmouth,RI,,2160.8,2098.5,0.0,1.0,1,2160.8,2160.8,0.0,2098.5,2098.5,Thin,False,History,2022-05-26,2022-05-26
Edison,NJ,,La Porte,TX,,1596.4,1974.4,451.6,1.0,1,1596.4,1596.4,0.0,1974.4,1974.4,Thin,False,History,2026-05-19,2026-05-19
Edison,NJ,,New Braunfels,TX,,1774.4,1946.9,235.9,1.0,1,1774.4,1774.4,0.0,1946.9,1946.9,Thin,False,History,2022-12-19,2022-12-19
Edison,NJ,,Palestine,TX,,1528.3,1846.3,350.1,1.0,1,1528.3,1528.3,0.0,1846.3,1846.3,Thin,False,History,2022-10-26,2022-10-26
Edison,NJ,,Schertz,TX,,1819.4,1926.3,172.9,1.0,1,1819.4,1819.4,0.0,1926.3,1926.3,Thin,False,History,2025-03-20,2025-03-20
Edison,NJ,,Troy,MI,,628.3,700.0,84.2,1.0,1,628.3,628.3,0.0,700.0,700.0,Thin,False,History,2025-01-20,2025-01-20
Effingham,SC,,Phoenix,IL,,874.8,938.1,117.8,1.0,1,874.8,874.8,0.0,938.1,938.1,Thin,False,History,2026-02-09,2026-02-09
Laredo,TX,,Perryville,MD,,1833.3,,0.0,1.0,0,1833.3,1833.3,0.0,,,Thin,False,History,2026-06-23,2026-06-23
Laredo,TX,,Peru,IL,,1284.5,1271.3,0.0,1.0,1,1284.5,1284.5,0.0,1271.3,1271.3,Thin,False,History,2021-12-15,2021-12-15
Laredo,TX,,Pheonix,AZ,,1133.4,1001.4,0.0,1.0,1,1133.4,1133.4,0.0,1001.4,1001.4,Thin,False,History,2021-12-31,2021-12-31
Laredo,TX,,Plainfield,IN,,1315.2,1263.9,0.0,1.0,1,1315.2,1315.2,0.0,1263.9,1263.9,Thin,False,History,2026-08-03,2026-08-03
Laredo,TX,,Planstville,CT,,2073.7,1984.6,0.0,1.0,1,2073.7,2073.7,0.0,1984.6,1984.6,Thin,False,History,2022-04-21,2022-04-21
Laredo,TX,,Pleasanton,TX,,128.5,256.2,129.1,1.0,1,128.5,128.5,0.0,256.2,256.2,Thin,False,History,2024-09-05,2024-09-05
Laredo,TX,,Pomona,NY,,1994.5,1950.1,0.0,1.0,1,1994.5,1994.5,0.0,1950.1,1950.1,Thin,False,History,2022-09-16,2022-09-16
Laredo,TX,,Poole Greek,GA,,1134.3,1123.7,0.0,1.0,1,1134.3,1134.3,0.0,1123.7,1123.7,Thin,False,History,2023-01-10,2023-01-10
Eugene,OR,,Cashton,WI,,1983.4,2049.7,110.7,1.0,1,1983.4,1983.4,0.0,2049.7,2049.7,Thin,False,History,2022-07-05,2022-07-05
Laredo,TX,,Othello,WA,,2334.3,2131.4,0.0,1.0,1,2334.3,2334.3,0.0,2131.4,2131.4,Thin,False,History,2022-07-29,2022-07-29
Laredo,TX,,Owasso,OK,,699.4,693.7,0.0,1.0,1,699.4,699.4,0.0,693.7,693.7,Thin,False,History,2025-05-22,2025-05-22
Laredo,TX,,Oxford,NC,,1553.5,1512.9,0.0,1.0,1,1553.5,1553.5,0.0,1512.9,1512.9,Thin,False,History,2023-09-24,2023-09-24
Laredo,TX,,Palmetto,FL,,1359.4,1296.9,0.0,1.0,1,1359.4,1359.4,0.0,1296.9,1296.9,Thin,False,History,2023-08-20,2023-08-20
Laredo,TX,,Parlin Pond,ME,,2451.1,2390.8,0.0,1.0,1,2451.1,2451.1,0.0,2390.8,2390.8,Thin,False,History,2021-11-16,2021-11-16
Laredo,TX,,Passaic,NJ,,1978.4,1914.2,0.0,1.0,1,1978.4,1978.4,0.0,1914.2,1914.2,Thin,False,History,2023-04-20,2023-04-20
Laredo,TX,,Pauls Valley,OK,,567.1,565.2,0.0,1.0,1,567.1,567.1,0.0,565.2,565.2,Thin,False,History,2023-12-06,2023-12-06
Laredo,TX,,S Boston,VA,,1548.3,1513.1,0.0,1.0,1,1548.3,1548.3,0.0,1513.1,1513.1,Thin,False,History,2022-12-20,2022-12-20
Laredo,TX,,Sagner,TX,,466.8,466.3,0.0,1.0,1,466.8,466.8,0.0,466.3,466.3,Thin,False,History,2024-06-29,2024-06-29
Laredo,TX,,Sain Paul,MN,,1369.8,1344.3,0.0,1.0,1,1369.8,1369.8,0.0,1344.3,1344.3,Thin,False,History,2025-10-14,2025-10-14
Laredo,TX,,Salem,IL,,1142.1,1093.8,0.0,1.0,1,1142.1,1142.1,0.0,1093.8,1093.8,Thin,False,History,2022-06-22,2022-06-22
Laredo,TX,,San Nicolas De Los Garza,N.,,154.3,,0.0,1.0,0,154.3,154.3,0.0,,,Thin,False,History,2025-06-24,2025-06-24
Laredo,TX,,Sandston,VA,,1677.0,1643.7,0.0,1.0,1,1677.0,1677.0,0.0,1643.7,1643.7,Thin,False,History,2021-04-23,2021-04-23
Laredo,TX,,Santa Teresa,NM,,717.3,613.7,0.0,1.0,1,717.3,717.3,0.0,613.7,613.7,Thin,False,History,2022-06-17,2022-06-17
Laredo,TX,,Schaumburg,IL,,1358.8,1344.1,0.0,1.0,1,1358.8,1358.8,0.0,1344.1,1344.1,Thin,False,History,2025-12-26,2025-12-26
Laredo,TX,,Rome,GA,,1132.3,1093.6,0.0,1.0,1,1132.3,1132.3,0.0,1093.6,1093.6,Thin,False,History,2026-07-17,2026-07-17
Laredo,TX,,Roseburg,OR,,2422.0,2264.2,0.0,1.0,1,2422.0,2422.0,0.0,2264.2,2264.2,Thin,False,History,2022-12-22,2022-12-22
Laredo,TX,,Roseland,NJ,,1963.4,1913.1,0.0,1.0,1,1963.4,1963.4,0.0,1913.1,1913.1,Thin,False,History,2023-06-13,2023-06-13
Laredo,TX,,Rosenberg,TX,,325.6,375.0,0.0,1.0,1,325.6,325.6,0.0,375.0,375.0,Thin,False,History,2023-08-03,2023-08-03
Laredo,TX,,Rosharon,TX,,374.2,600.0,375.0,1.0,1,374.2,374.2,0.0,600.0,600.0,Thin,False,History,2022-03-17,2022-03-17
Laredo,TX,,Round Rock,TX,,253.3,248.9,0.0,1.0,1,253.3,253.3,0.0,248.9,248.9,Thin,False,History,2025-06-10,2025-06-10
Laredo,TX,,Russelville,KY,,1114.9,1079.7,0.0,1.0,1,1114.9,1114.9,0.0,1079.7,1079.7,Thin,False,History,2026-08-03,2026-08-03
Laredo,TX,,Ruther Glen,VA,,1705.6,1645.1,0.0,1.0,1,1705.6,1705.6,0.0,1645.1,1645.1,Thin,False,History,2025-02-18,2025-02-18
Laredo,TX,,Price,UT,,1444.9,1249.1,0.0,1.0,1,1444.9,1444.9,0.0,1249.1,1249.1,Thin,False,History,2023-07-13,2023-07-13
Laredo,TX,,Queenstown,MD,,1813.9,1769.5,0.0,1.0,1,1813.9,1813.9,0.0,1769.5,1769.5,Thin,False,History,2023-04-29,2023-04-29
Laredo,TX,,Redmond,OR,,2182.3,2056.0,0.0,1.0,1,2182.3,2182.3,0.0,2056.0,2056.0,Thin,False,History,2022-06-03,2022-06-03
Laredo,TX,,Richmond,VA,,1669.1,1619.6,0.0,1.0,1,1669.1,1669.1,0.0,1619.6,1619.6,Thin,False,History,2025-08-08,2025-08-08
Laredo,TX,,Riviera Beach,FL,,1463.9,1427.2,0.0,1.0,1,1463.9,1463.9,0.0,1427.2,1427.2,Thin,False,History,2023-08-01,2023-08-01
Laredo,TX,,Roanoke,TX,,438.7,434.5,0.0,1.0,1,438.7,438.7,0.0,434.5,434.5,Thin,False,History,2024-01-29,2024-01-29
Laredo,TX,,Rochester,NH,,2256.5,2187.5,0.0,1.0,1,2256.5,2256.5,0.0,2187.5,2187.5,Thin,False,History,2023-05-08,2023-05-08
Laredo,TX,,Rochester,NY,,1871.7,1819.4,0.0,1.0,1,1871.7,1871.7,0.0,1819.4,1819.4,Thin,False,History,2022-05-26,2022-05-26
Elizabeth,NJ,,Slaton,TX,,1846.7,2321.6,588.5,1.0,1,1846.7,1846.7,0.0,2321.6,2321.6,Thin,False,History,2024-06-19,2024-06-19
Elizabethtown,KY,,Dallas,TX,,789.3,891.2,126.7,1.0,1,789.3,789.3,0.0,891.2,891.2,Thin,False,History,2022-10-26,2022-10-26
Elizabethtown,PA,,Laredo,TX,,1828.0,1829.8,56.4,1.0,1,1828.0,1828.0,0.0,1829.8,1829.8,Thin,False,History,2022-06-28,2022-06-28
Elk City,OK,,San Antonio,TX,,513.1,724.1,271.9,1.0,1,513.1,513.1,0.0,724.1,724.1,Thin,False,History,2021-05-24,2021-05-24
Elkhart,IN,,Houston,TX,,1153.3,1287.2,163.4,1.0,1,1153.3,1153.3,0.0,1287.2,1287.2,Thin,False,History,2025-12-16,2025-12-16
Elkhart,IN,,La Grande,OR,,1952.1,2018.4,102.9,1.0,1,1952.1,1952.1,0.0,2018.4,2018.4,Thin,False,History,2025-11-12,2025-11-12
Elkhart,IN,,Mableton,GA,,686.5,789.0,164.5,1.0,1,686.5,686.5,0.0,789.0,789.0,Thin,False,History,2026-02-03,2026-02-03
Laredo,TX,,Prescott,AZ,,1221.4,1118.4,0.0,1.0,1,1221.4,1221.4,0.0,1118.4,1118.4,Thin,False,History,2025-07-03,2025-07-03
East Wenatchee,WA,,San Antonio,TX,,2091.1,2479.3,449.2,1.0,1,2091.1,2091.1,0.0,2479.3,2479.3,Thin,False,History,2023-03-08,2023-03-08
Eastaboga,AL,,Weslaco,TX,,1057.0,1422.2,404.3,1.0,1,1057.0,1057.0,0.0,1422.2,1422.2,Thin,False,History,2025-12-29,2025-12-29
Eastman,GA,,San Antonio,TX,,1194.7,1178.3,0.0,1.0,1,1194.7,1194.7,0.0,1178.3,1178.3,Thin,False,History,2024-05-28,2024-05-28
Easton,ME,,Burlington,NC,,1119.9,1487.1,386.0,1.0,1,1119.9,1119.9,0.0,1487.1,1487.1,Thin,False,History,2022-11-27,2022-11-27
Echo,OR,,Piscataway,NJ,,638.4,3441.6,2842.7,1.0,1,638.4,638.4,0.0,3441.6,3441.6,Thin,False,History,2023-03-08,2023-03-08
Edinburg,VA,,Denton,TX,,1329.6,1412.1,95.7,1.0,1,1329.6,1329.6,0.0,1412.1,1412.1,Thin,False,History,2023-03-22,2023-03-22
Edinburg,VA,,Laredo,TX,,1658.1,1805.2,190.8,1.0,1,1658.1,1658.1,0.0,1805.2,1805.2,Thin,False,History,2024-01-12,2024-01-12
Laredo,TX,,Sodus,MI,,1461.5,1414.9,0.0,1.0,1,1461.5,1461.5,0.0,1414.9,1414.9,Thin,False,History,2025-02-21,2025-02-21
East Granby,CT,,Rockdale,TX,,1796.6,2156.2,406.5,1.0,1,1796.6,1796.6,0.0,2156.2,2156.2,Thin,False,History,2022-05-31,2022-05-31
East Hanover,NJ,,Laredo,TX,,1959.2,2003.0,97.9,1.0,1,1959.2,1959.2,0.0,2003.0,2003.0,Thin,False,History,2022-08-22,2022-08-22
East Hartford,CT,,Laredo,TX,,2092.3,2155.8,118.9,1.0,1,2092.3,2092.3,0.0,2155.8,2155.8,Thin,False,History,2026-06-12,2026-06-12
East Hartford,CT,,Denton,TX,,1701.3,1691.9,9.3,1.0,1,1701.3,1701.3,0.0,1691.9,1691.9,Thin,False,History,2024-07-30,2024-07-30
East Point,GA,,Laredo,TX,,1130.2,1405.9,340.8,1.0,1,1130.2,1130.2,0.0,1405.9,1405.9,Thin,False,History,2023-04-18,2023-04-18
East Point,GA,,New Braunfels,TX,,965.9,1174.9,223.1,1.0,1,965.9,965.9,0.0,1174.9,1174.9,Thin,False,History,2025-01-15,2025-01-15
East Syracuse,NY,,Laredo,TX,,1948.0,2144.1,259.4,1.0,1,1948.0,1948.0,0.0,2144.1,2144.1,Thin,False,History,2026-04-02,2026-04-02
East Walpole,MA,,Laredo,TX,,2181.8,2324.0,208.4,1.0,1,2181.8,2181.8,0.0,2324.0,2324.0,Thin,False,History,2023-02-21,2023-02-21
Eagle Lake,TX,,Laredo,TX,,293.1,504.4,257.5,1.0,1,293.1,293.1,0.0,504.4,504.4,Thin,False,History,2024-10-16,2024-10-16
Easley,SC,,Dallas,TX,,918.2,1058.1,151.7,1.0,1,918.2,918.2,0.0,1058.1,1058.1,Thin,False,History,2022-07-19,2022-07-19
East Boston,MA,,Clinton,IA,,1130.6,1149.4,53.9,1.0,1,1130.6,1130.6,0.0,1149.4,1149.4,Thin,False,History,2025-10-17,2025-10-17
East Boston,MA,,St Joseph,MO,,1436.6,1411.6,24.5,1.0,1,1436.6,1436.6,0.0,1411.6,1411.6,Thin,False,History,2025-11-03,2025-11-03
East Brunswick,NJ,,Laredo,TX,,1959.7,1960.0,87.0,1.0,1,1959.7,1959.7,0.0,1960.0,1960.0,Thin,False,History,2022-08-16,2022-08-16
East Chicago,IL,,Los Angeles,CA,,2027.9,2093.3,81.1,1.0,1,2027.9,2027.9,0.0,2093.3,2093.3,Thin,False,History,2025-09-16,2025-09-16
East Chicago,IL,,Ramos Arizpe,CO,,1570.8,,162.5,1.0,0,1570.8,1570.8,0.0,,,Thin,False,History,2025-11-17,2025-11-17
East Chicago,IN,,Cienega De Flores,N.,,1388.9,1544.2,222.0,1.0,1,1388.9,1388.9,0.0,1544.2,1544.2,Thin,False,History,2021-12-07,2021-12-07
Laredo,TX,,Seminole,TX,,540.9,473.0,0.0,1.0,1,540.9,540.9,0.0,473.0,473.0,Thin,False,History,2023-01-05,2023-01-05
Laredo,TX,,Seymour,IA,,1098.2,1077.7,0.0,1.0,1,1098.2,1098.2,0.0,1077.7,1077.7,Thin,False,History,2024-10-11,2024-10-11
Laredo,TX,,Shawnee,KS,,913.3,907.1,0.0,1.0,1,913.3,913.3,0.0,907.1,907.1,Thin,False,History,2023-10-27,2023-10-27
Laredo,TX,,Shawnee,OK,,616.3,611.8,0.0,1.0,1,616.3,616.3,0.0,611.8,611.8,Thin,False,History,2024-09-27,2024-09-27
Laredo,TX,,Shirley,NY,,2046.8,1980.5,0.0,1.0,1,2046.8,2046.8,0.0,1980.5,1980.5,Thin,False,History,2023-05-19,2023-05-19
Laredo,TX,,Sikeston,MO,,2142.5,2108.8,0.0,1.0,1,2142.5,2142.5,0.0,2108.8,2108.8,Thin,False,History,2023-02-07,2023-02-07
E Boston,MA,,St Joseph,MO,,1436.6,1411.6,24.5,1.0,1,1436.6,1436.6,0.0,1411.6,1411.6,Thin,False,History,2025-11-11,2025-11-11
Eagan,MN,,Selma,TX,,1186.1,1848.9,691.5,1.0,1,1186.1,1186.1,0.0,1848.9,1848.9,Thin,False,History,2022-06-01,2022-06-01
DuBois,PA,,Sherman,TX,,1268.8,1552.1,299.4,1.0,1,1268.8,1268.8,0.0,1552.1,1552.1,Thin,False,History,2024-10-14,2024-10-14
Dudley,GA,,Thomasville,AL,,315.7,599.0,295.3,1.0,1,315.7,315.7,0.0,599.0,599.0,Thin,False,History,2022-11-13,2022-11-13
Dudley,NC,,Victoria,TX,,1349.1,1700.5,366.5,1.0,1,1349.1,1349.1,0.0,1700.5,1700.5,Thin,False,History,2022-07-27,2022-07-27
Duluth,GA,,Austin,TX,,950.0,1507.3,611.9,1.0,1,950.0,950.0,0.0,1507.3,1507.3,Thin,False,History,2024-08-29,2024-08-29
Dundalk,DE,,Monahans,TX,,1767.4,2384.6,751.5,1.0,1,1767.4,1767.4,0.0,2384.6,2384.6,Thin,False,History,2024-07-01,2024-07-01
E Boston,MA,,Ft Dodge,IA,,1374.5,1379.0,53.9,1.0,1,1374.5,1374.5,0.0,1379.0,1379.0,Thin,False,History,2025-03-21,2025-03-21
E Boston,MA,,Jefferson,WI,,1116.4,1134.8,67.9,1.0,1,1116.4,1116.4,0.0,1134.8,1134.8,Thin,False,History,2025-06-04,2025-06-04
Laredo,TX,,Sunnyvale,TX,,436.6,435.0,0.0,1.0,1,436.6,436.6,0.0,435.0,435.0,Thin,False,History,2021-07-21,2021-07-21
Doswell,VA,,Houston,TX,,1357.8,1686.2,369.9,1.0,1,1357.8,1357.8,0.0,1686.2,1686.2,Thin,False,History,2023-07-12,2023-07-12
Doswell,VA,,San Antonio,TX,,1546.0,2098.5,596.6,1.0,1,1546.0,1546.0,0.0,2098.5,2098.5,Thin,False,History,2021-10-26,2021-10-26
Dothan,AL,,Schertz,TX,,859.0,,297.2,1.0,0,859.0,859.0,0.0,,,Thin,False,History,2021-02-08,2021-02-08
Douglasville,GA,,Round Rock,TX,,1055.2,1285.9,251.7,1.0,1,1055.2,1055.2,0.0,1285.9,1285.9,Thin,False,History,2021-03-03,2021-03-03
Dover,NJ,,Longview,TX,,1460.9,1514.5,83.3,1.0,1,1460.9,1460.9,0.0,1514.5,1514.5,Thin,False,History,2022-12-06,2022-12-06
Draper,UT,,Pueblo,CO,,615.2,607.0,34.1,1.0,1,615.2,615.2,0.0,607.0,607.0,Thin,False,History,2024-02-29,2024-02-29
DuBois,PA,,Waxahachie,TX,,1353.2,2008.8,680.0,1.0,1,1353.2,1353.2,0.0,2008.8,2008.8,Thin,False,History,2022-05-02,2022-05-02
DuBois,PA,,Robstown,TX,,1649.3,2028.6,412.2,1.0,1,1649.3,1649.3,0.0,2028.6,2028.6,Thin,False,History,2026-02-18,2026-02-18
Laredo,TX,,Stafford,TX,,344.8,,344.3,1.0,0,344.8,344.8,0.0,,,Thin,False,History,2026-01-19,2026-01-19
Laredo,TX,,Sterling,CO,,1198.5,1157.3,0.0,1.0,1,1198.5,1198.5,0.0,1157.3,1157.3,Thin,False,History,2024-03-15,2024-03-15
Laredo,TX,,Streamwood,IL,,1358.2,1346.0,0.0,1.0,1,1358.2,1358.2,0.0,1346.0,1346.0,Thin,False,History,2023-03-18,2023-03-18
Laredo,TX,,Streator,IL,,1282.2,,0.0,1.0,0,1282.2,1282.2,0.0,,,Thin,False,History,2021-02-10,2021-02-10
Devine,TX,,Laredo,TX,,127.4,150.2,37.2,1.0,1,127.4,127.4,0.0,150.2,150.2,Thin,False,History,2023-12-12,2023-12-12
Donalds,SC,,Laredo,TX,,1473.7,1593.4,192.3,1.0,1,1473.7,1473.7,0.0,1593.4,1593.4,Thin,False,History,2025-01-24,2025-01-24
Doral,FL,,Houston,TX,,1186.5,1168.5,8.0,1.0,1,1186.5,1186.5,0.0,1168.5,1168.5,Thin,False,History,2022-11-21,2022-11-21
Laredo,TX,,South Brunswick,NJ,,1957.9,1897.9,0.0,1.0,1,1957.9,1957.9,0.0,1897.9,1897.9,Thin,False,History,2022-05-31,2022-05-31
Laredo,TX,,Southington,CT,,2073.7,2019.6,0.0,1.0,1,2073.7,2073.7,0.0,2019.6,2019.6,Thin,False,History,2022-04-28,2022-04-28
Laredo,TX,,Spatks,NV,,1852.8,1706.2,0.0,1.0,1,1852.8,1852.8,0.0,1706.2,1706.2,Thin,False,History,2025-10-27,2025-10-27
Laredo,TX,,Spring Valley,IL,,1288.3,1267.6,0.0,1.0,1,1288.3,1288.3,0.0,1267.6,1267.6,Thin,False,History,2022-10-13,2022-10-13
Laredo,TX,,Springboro,OH,,1400.2,1342.4,0.0,1.0,1,1400.2,1400.2,0.0,1342.4,1342.4,Thin,False,History,2023-03-17,2023-03-17
Laredo,TX,,Springdale,AR,,860.7,832.2,0.0,1.0,1,860.7,860.7,0.0,832.2,832.2,Thin,False,History,2024-04-05,2024-04-05
Laredo,TX,,Springtown,TX,,451.8,426.2,0.0,1.0,1,451.8,451.8,0.0,426.2,426.2,Thin,False,History,2023-11-08,2023-11-08
Laredo,TX,,Sprs,CO,,1040.1,975.4,0.0,1.0,1,1040.1,1040.1,0.0,975.4,975.4,Thin,False,History,2023-04-10,2023-04-10
Laredo,TX,,Washington,MO,,1021.0,1015.7,0.0,1.0,1,1021.0,1021.0,0.0,1015.7,1015.7,Thin,False,History,2023-01-31,2023-01-31
Laredo,TX,,Watertown,NY,,2005.4,1927.5,0.0,1.0,1,2005.4,2005.4,0.0,1927.5,1927.5,Thin,False,History,2023-03-28,2023-03-28
Laredo,TX,,Waupun,WI,,1720.0,1707.7,0.0,1.0,1,1720.0,1720.0,0.0,1707.7,1707.7,Thin,False,History,2025-02-05,2025-02-05
Laredo,TX,,Wausau,WI,,1555.9,1508.4,0.0,1.0,1,1555.9,1555.9,0.0,1508.4,1508.4,Thin,False,History,2022-05-13,2022-05-13
Laredo,TX,,Wausaw,WI,,1555.9,1508.4,0.0,1.0,1,1555.9,1555.9,0.0,1508.4,1508.4,Thin,False,History,2023-01-06,2023-01-06
Laredo,TX,,Wauwatosa,WI,,1510.0,1452.4,0.0,1.0,1,1510.0,1510.0,0.0,1452.4,1452.4,Thin,False,History,2023-01-13,2023-01-13
Laredo,TX,,Waxahachie,TX,,399.0,797.7,399.2,1.0,1,399.0,399.0,0.0,797.7,797.7,Thin,False,History,2022-08-29,2022-08-29
Laredo,TX,,Webb City,MO,,782.5,777.1,0.0,1.0,1,782.5,782.5,0.0,777.1,777.1,Thin,False,History,2024-01-26,2024-01-26
Laredo,TX,,Twin Falls,ID,,1723.7,1597.6,0.0,1.0,1,1723.7,1723.7,0.0,1597.6,1597.6,Thin,False,History,2022-07-23,2022-07-23
Laredo,TX,,Urbana,IL,,1271.5,1224.3,0.0,1.0,1,1271.5,1271.5,0.0,1224.3,1224.3,Thin,False,History,2024-05-28,2024-05-28
Laredo,TX,,Urich,MO,,918.6,912.6,0.0,1.0,1,918.6,918.6,0.0,912.6,912.6,Thin,False,History,2023-01-25,2023-01-25
Laredo,TX,,Vancouver,WA,,2262.7,2133.0,0.0,1.0,1,2262.7,2262.7,0.0,2133.0,2133.0,Thin,False,History,2023-03-02,2023-03-02
Laredo,TX,,Vernon,CA,,1501.2,1369.0,0.0,1.0,1,1501.2,1501.2,0.0,1369.0,1369.0,Thin,False,History,2025-10-25,2025-10-25
Laredo,TX,,Vernon,TX,,531.3,1025.4,531.3,1.0,1,531.3,531.3,0.0,1025.4,1025.4,Thin,False,History,2021-11-22,2021-11-22
Laredo,TX,,Walkerville,MI,,1593.7,1538.3,0.0,1.0,1,1593.7,1593.7,0.0,1538.3,1538.3,Thin,False,History,2023-06-06,2023-06-06
Laredo,TX,,Warrendale,PA,,1659.2,1598.9,0.0,1.0,1,1659.2,1659.2,0.0,1598.9,1598.9,Thin,False,History,2022-11-18,2022-11-18
Laredo,TX,,Tillmook,OR,,2335.2,2209.1,0.0,1.0,1,2335.2,2335.2,0.0,2209.1,2209.1,Thin,False,History,2023-11-27,2023-11-27
Laredo,TX,,Tolleson,AZ,,1144.3,1036.0,0.0,1.0,1,1144.3,1144.3,0.0,1036.0,1036.0,Thin,False,History,2020-11-23,2020-11-23
Laredo,TX,,Tomah,WI,,1432.6,1401.6,0.0,1.0,1,1432.6,1432.6,0.0,1401.6,1401.6,Thin,False,History,2023-03-18,2023-03-18
Laredo,TX,,Tompkinsville,KY,,1187.9,1147.3,0.0,1.0,1,1187.9,1187.9,0.0,1147.3,1147.3,Thin,False,History,2025-05-14,2025-05-14
Laredo,TX,,Township,PA,,1939.9,1873.1,0.0,1.0,1,1939.9,1939.9,0.0,1873.1,1873.1,Thin,False,History,2021-05-21,2021-05-21
Laredo,TX,,Traverse City,MI,,1685.8,1633.9,0.0,1.0,1,1685.8,1685.8,0.0,1633.9,1633.9,Thin,False,History,2026-03-03,2026-03-03
Laredo,TX,,Tukwila,WA,,2344.9,2202.3,0.0,1.0,1,2344.9,2344.9,0.0,2202.3,2202.3,Thin,False,History,2023-02-08,2023-02-08
Laredo,TX,,Tully,NY,,1952.3,1887.7,0.0,1.0,1,1952.3,1952.3,0.0,1887.7,1887.7,Thin,False,History,2023-08-10,2023-08-10
Laredo,TX,,Suwanee,GA,,1173.0,1157.4,0.0,1.0,1,1173.0,1173.0,0.0,1157.4,1157.4,Thin,False,History,2023-02-06,2023-02-06
Laredo,TX,,Tacoma,WA,,2408.5,2201.4,0.0,1.0,1,2408.5,2408.5,0.0,2201.4,2201.4,Thin,False,History,2023-11-09,2023-11-09
Laredo,TX,,Tampa,FL,,1333.4,1287.8,0.0,1.0,1,1333.4,1333.4,0.0,1287.8,1287.8,Thin,False,History,2024-04-29,2024-04-29
Laredo,TX,,Taunton,MA,,2173.8,2110.2,0.0,1.0,1,2173.8,2173.8,0.0,2110.2,2110.2,Thin,False,History,2023-05-05,2023-05-05
Laredo,TX,,Taylor,MI,,1601.7,1551.6,0.0,1.0,1,1601.7,1601.7,0.0,1551.6,1551.6,Thin,False,History,2024-03-24,2024-03-24
Laredo,TX,,Taylorsville,GA,,1142.2,1101.6,0.0,1.0,1,1142.2,1142.2,0.0,1101.6,1101.6,Thin,False,History,2022-09-29,2022-09-29
Laredo,TX,,Thomasville,NC,,1451.6,1423.2,0.0,1.0,1,1451.6,1451.6,0.0,1423.2,1423.2,Thin,False,History,2026-06-03,2026-06-03
Laredo,TX,,Tiffin,OH,,1543.1,1477.1,0.0,1.0,1,1543.1,1543.1,0.0,1477.1,1477.1,Thin,False,History,2023-09-22,2023-09-22
Des Plaines,IL,,Laredo,TX,,1360.5,1536.6,200.0,1.0,1,1360.5,1360.5,0.0,1536.6,1536.6,Thin,False,History,2026-05-08,2026-05-08
DeSoto,TX,,Laredo,TX,,416.1,431.3,20.1,1.0,1,416.1,416.1,0.0,431.3,431.3,Thin,False,History,2022-11-30,2022-11-30
Laredo,TX,,Wenatchee,WA,,2237.4,2106.9,0.0,1.0,1,2237.4,2237.4,0.0,2106.9,2106.9,Thin,False,History,2023-03-11,2023-03-11
Laredo,TX,,West Bend,WI,,1463.2,1444.0,0.0,1.0,1,1463.2,1463.2,0.0,1444.0,1444.0,Thin,False,History,2026-07-15,2026-07-15
Laredo,TX,,West Conshohocken,PA,,1947.8,1879.6,0.0,1.0,1,1947.8,1947.8,0.0,1879.6,1879.6,Thin,False,History,2022-08-26,2022-08-26
Laredo,TX,,West Jordan,UT,,1487.6,1360.5,0.0,1.0,1,1487.6,1487.6,0.0,1360.5,1360.5,Thin,False,History,2022-09-30,2022-09-30
Laredo,TX,,Wheatland,PA,,1657.9,1594.2,0.0,1.0,1,1657.9,1657.9,0.0,1594.2,1594.2,Thin,False,History,2023-07-01,2023-07-01
Denver,CO,,Grand Junction,CO,,252.6,266.4,14.9,1.0,1,252.6,252.6,0.0,266.4,266.4,Thin,False,History,2023-12-21,2023-12-21
Denver,CO,,Grand Prairie,TX,,792.2,779.8,14.9,1.0,1,792.2,792.2,0.0,779.8,779.8,Thin,False,History,2024-02-27,2024-02-27
Denver,CO,,Kalispell,MT,,1014.2,997.6,35.2,1.0,1,1014.2,1014.2,0.0,997.6,997.6,Thin,False,History,2026-01-20,2026-01-20
Denver,CO,,Pontiac,IL,,973.8,953.3,10.6,1.0,1,973.8,973.8,0.0,953.3,953.3,Thin,False,History,2025-02-18,2025-02-18
Denver,CO,,Warrenville,IL,,969.2,966.4,7.1,1.0,1,969.2,969.2,0.0,966.4,966.4,Thin,False,History,2025-03-13,2025-03-13
Denver,PA,,San Antonio,TX,,1692.5,1898.8,258.2,1.0,1,1692.5,1692.5,0.0,1898.8,1898.8,Thin,False,History,2021-11-16,2021-11-16
Deridder,LA,,New Braunfels,TX,,370.9,545.8,208.2,1.0,1,370.9,370.9,0.0,545.8,545.8,Thin,False,History,2024-07-08,2024-07-08
